group1,group2,group3
7.6,9.00664E-08,15
7.7,9.04143E-08,15
7.8,9.07409E-08,15
7.9,9.10551E-08,15
8,9.13613E-08,15
8.1,9.16512E-08,15
8.2,9.19381E-08,15
8.3,9.21951E-08,15
8.4,9.24482E-08,15
8.5,9.26928E-08,15
8.6,9.29299E-08,15
8.7,9.31393E-08,15
8.8,9.33572E-08,15
8.9,9.35556E-08,15
9,9.37341E-08,15
9.1,9.39267E-08,15
9.2,9.40983E-08,15
9.3,9.42635E-08,15
9.4,9.44274E-08,15
9.5,9.45832E-08,15
9.6,9.47263E-08,15
9.7,9.48749E-08,15
9.8,9.5016E-08,15
9.9,9.51579E-08,15
10,9.52945E-08,15
10.1,9.54269E-08,15
10.2,9.55654E-08,15
10.3,9.56848E-08,15
10.4,9.58177E-08,15
10.5,9.59484E-08,15
10.6,9.60708E-08,15
10.7,9.62157E-08,15
10.8,9.63489E-08,15
10.9,9.64788E-08,15
11,9.66007E-08,15
11.1,9.67409E-08,15
11.2,9.68738E-08,15
11.3,9.70087E-08,15
11.4,9.713E-08,15
11.5,9.7246E-08,15
11.6,9.73697E-08,15
11.7,9.74891E-08,15
11.8,9.75995E-08,15
11.9,9.7721E-08,15
12,9.78502E-08,15
12.1,9.79644E-08,15
12.2,9.80879E-08,15
12.3,9.82019E-08,15
12.4,9.83251E-08,15
12.5,9.84386E-08,15
12.6,9.85634E-08,15
12.7,9.86738E-08,15
12.8,9.87874E-08,15
12.9,9.89069E-08,15
13,9.90173E-08,15
13.1,9.91271E-08,15
13.2,9.92547E-08,15
13.3,9.93653E-08,15
13.4,9.9481E-08,15
13.5,9.95949E-08,15
13.6,9.97078E-08,15
13.7,9.98248E-08,15
13.8,9.99317E-08,15
13.9,1.000385E-07,15
14,1.00153E-07,15
14.1,1.0026E-07,15
14.2,1.003735E-07,15
14.3,1.004822E-07,15
14.4,1.005874E-07,15
14.5,1.006989E-07,15
14.6,1.008119E-07,15
14.7,1.009055E-07,15
14.8,1.010171E-07,15
14.9,1.011206E-07,15
15,1.012285E-07,15
15.1,1.013264E-07,15
15.2,1.014394E-07,15
15.3,1.015368E-07,15
15.4,1.016343E-07,15
15.5,1.017399E-07,15
15.6,1.018333E-07,15
15.7,1.019437E-07,15
15.8,1.020465E-07,15
15.9,1.021557E-07,15
16,1.022619E-07,15
16.1,1.023688E-07,15
16.2,1.024704E-07,15
16.3,1.025824E-07,15
16.4,1.02698E-07,15
16.5,1.027939E-07,15
16.6,1.029017E-07,15
16.7,1.03001E-07,15
16.8,1.031199E-07,15
16.9,1.032348E-07,15
17,1.033535E-07,15
17.1,1.034554E-07,15
17.2,1.035575E-07,15
17.3,1.036705E-07,15
17.4,1.037795E-07,15
17.5,1.038964E-07,15
17.6,1.040127E-07,15
17.7,1.041302E-07,15
17.8,1.04268E-07,15
17.9,1.04396E-07,15
18,1.04502E-07,15
18.1,1.04605E-07,15
18.2,1.047E-07,15
18.3,1.04791E-07,15
18.4,1.04865E-07,15
18.5,1.0494E-07,15
18.6,1.04996E-07,15
18.7,1.05051E-07,15
18.8,1.05116E-07,15
18.9,1.05177E-07,15
19,1.05269E-07,15
19.1,1.05369E-07,15
19.2,1.05441E-07,15
19.3,1.05536E-07,15
19.4,1.05643E-07,15
19.5,1.05742E-07,15
19.6,1.05824E-07,15
19.7,1.05919E-07,15
19.8,1.06004E-07,15
19.9,1.06105E-07,15
20,1.062E-07,15
20.1,1.06287E-07,15
20.2,1.06386E-07,15
20.3,1.06474E-07,15
20.4,1.06576E-07,15
20.5,1.0667E-07,15
20.6,1.06753E-07,15
20.7,1.06849E-07,15
20.8,1.06944E-07,15
20.9,1.07034E-07,15
21,1.07139E-07,15
21.1,1.07235E-07,15
21.2,1.07321E-07,15
21.3,1.07424E-07,15
21.4,1.07516E-07,15
21.5,1.07599E-07,15
21.6,1.07691E-07,15
21.7,1.07782E-07,15
21.8,1.0788E-07,15
21.9,1.07979E-07,15
22,1.08072E-07,15
22.1,1.08159E-07,15
22.2,1.08253E-07,15
22.3,1.08357E-07,15
22.4,1.08439E-07,15
22.5,1.08527E-07,15
22.6,1.08616E-07,15
22.7,1.08707E-07,15
22.8,1.08794E-07,15
22.9,1.08886E-07,15
23,1.08973E-07,15
23.1,1.0906E-07,15
23.2,1.0915E-07,15
23.3,1.0925E-07,15
23.4,1.09338E-07,15
23.5,1.09432E-07,15
23.6,1.0952E-07,15
23.7,1.09598E-07,15
23.8,1.09702E-07,15
23.9,1.09797E-07,15
24,1.09891E-07,15
24.1,1.09981E-07,15
24.2,1.10127E-07,15
24.3,1.10336E-07,15
24.4,1.10514E-07,15
24.5,1.10629E-07,15
24.6,1.10753E-07,15
24.7,1.10853E-07,15
24.8,1.10966E-07,15
24.9,1.11071E-07,15
25,1.11173E-07,15
0.2,3.79101E-09,19
0.3,8.5607E-09,19
0.4,1.28795E-08,19
0.5,1.7035E-08,19
0.6,2.10869E-08,19
0.7,2.51521E-08,19
0.8,2.91704E-08,19
0.9,3.30941E-08,19
1,3.70576E-08,19
1.1,4.09953E-08,19
1.2,4.48371E-08,19
1.3,4.87059E-08,19
1.4,5.25689E-08,19
1.5,5.633E-08,19
1.6,6.01182E-08,19
1.7,6.38749E-08,19
1.8,6.75357E-08,19
1.9,7.12264E-08,19
2,7.49012E-08,19
2.1,7.8483E-08,19
2.2,8.2084E-08,19
2.3,8.56481E-08,19
2.4,8.9098E-08,19
2.5,9.25661E-08,19
2.6,9.60906E-08,19
2.7,9.95613E-08,19
2.8,1.02961E-07,19
2.9,1.06328E-07,19
3,1.09622E-07,19
3.1,1.12829E-07,19
3.2,1.16048E-07,19
3.3,1.19213E-07,19
3.4,1.22296E-07,19
3.5,1.25376E-07,19
3.6,1.28445E-07,19
3.7,1.31395E-07,19
3.8,1.34376E-07,19
3.9,1.37313E-07,19
4,1.40122E-07,19
4.1,1.42957E-07,19
4.2,1.45772E-07,19
4.3,1.48477E-07,19
4.4,1.51206E-07,19
4.5,1.53884E-07,19
4.6,1.56478E-07,19
4.7,1.59076E-07,19
4.8,1.61632E-07,19
4.9,1.64089E-07,19
5,1.66577E-07,19
5.1,1.68981E-07,19
5.2,1.71375E-07,19
5.3,1.73699E-07,19
5.4,1.76004E-07,19
5.5,1.78283E-07,19
5.6,1.80468E-07,19
5.7,1.82656E-07,19
5.8,1.84808E-07,19
5.9,1.86882E-07,19
6,1.8897E-07,19
6.1,1.90997E-07,19
6.2,1.92968E-07,19
6.3,1.949E-07,19
6.4,1.96805E-07,19
6.5,1.98651E-07,19
6.6,2.00489E-07,19
6.7,2.02294E-07,19
6.8,2.04038E-07,19
6.9,2.05754E-07,19
7,2.07436E-07,19
7.1,2.09083E-07,19
7.2,2.10687E-07,19
7.3,2.12281E-07,19
7.4,2.13811E-07,19
7.5,2.1528E-07,19
7.6,2.16766E-07,19
7.7,2.18205E-07,19
7.8,2.19608E-07,19
7.9,2.20974E-07,19
8,2.22305E-07,19
8.1,2.23597E-07,19
8.2,2.24853E-07,19
8.3,2.26096E-07,19
8.4,2.27285E-07,19
8.5,2.28471E-07,19
8.6,2.29592E-07,19
8.7,2.30683E-07,19
8.8,2.3178E-07,19
8.9,2.32829E-07,19
9,2.33845E-07,19
9.1,2.34848E-07,19
9.2,2.35811E-07,19
9.3,2.36724E-07,19
9.4,2.37655E-07,19
9.5,2.38524E-07,19
9.6,2.3939E-07,19
9.7,2.40201E-07,19
9.8,2.40998E-07,19
9.9,2.41776E-07,19
10,2.42534E-07,19
10.1,2.4328E-07,19
10.2,2.43961E-07,19
10.3,2.44681E-07,19
10.4,2.45339E-07,19
10.5,2.4598E-07,19
10.6,2.46562E-07,19
10.7,2.47162E-07,19
10.8,2.47731E-07,19
10.9,2.48262E-07,19
11,2.48807E-07,19
11.1,2.49304E-07,19
11.2,2.49757E-07,19
11.3,2.5024E-07,19
11.4,2.50683E-07,19
11.5,2.51122E-07,19
11.6,2.51529E-07,19
11.7,2.5192E-07,19
11.8,2.5231E-07,19
11.9,2.52663E-07,19
12,2.53015E-07,19
12.1,2.53361E-07,19
12.2,2.53661E-07,19
12.3,2.53982E-07,19
12.4,2.54281E-07,19
12.5,2.5456E-07,19
12.6,2.54857E-07,19
12.7,2.55139E-07,19
12.8,2.55413E-07,19
12.9,2.5566E-07,19
13,2.55909E-07,19
13.1,2.56169E-07,19
13.2,2.56399E-07,19
13.3,2.56645E-07,19
13.4,2.56863E-07,19
13.5,2.57122E-07,19
13.6,2.57349E-07,19
13.7,2.57574E-07,19
13.8,2.57813E-07,19
13.9,2.58036E-07,19
14,2.58241E-07,19
14.1,2.58464E-07,19
14.2,2.5869E-07,19
14.3,2.58901E-07,19
14.4,2.59105E-07,19
14.5,2.59303E-07,19
14.6,2.59465E-07,19
14.7,2.59673E-07,19
14.8,2.59898E-07,19
14.9,2.60042E-07,19
15,2.60257E-07,19
15.1,2.60442E-07,19
15.2,2.60637E-07,19
15.3,2.60823E-07,19
15.4,2.6099E-07,19
15.5,2.61166E-07,19
15.6,2.61338E-07,19
15.7,2.61493E-07,19
15.8,2.61655E-07,19
15.9,2.6183E-07,19
16,2.62017E-07,19
16.1,2.62176E-07,19
16.2,2.62351E-07,19
16.3,2.62523E-07,19
16.4,2.62684E-07,19
16.5,2.62863E-07,19
16.6,2.63004E-07,19
16.7,2.63169E-07,19
16.8,2.63338E-07,19
16.9,2.63514E-07,19
17,2.63693E-07,19
17.1,2.63846E-07,19
17.2,2.64022E-07,19
17.3,2.64177E-07,19
17.4,2.64333E-07,19
17.5,2.64481E-07,19
17.6,2.64632E-07,19
17.7,2.64821E-07,19
17.8,2.64987E-07,19
17.9,2.65122E-07,19
18,2.6526E-07,19
18.1,2.65423E-07,19
18.2,2.6558E-07,19
18.3,2.65744E-07,19
18.4,2.65896E-07,19
18.5,2.66071E-07,19
18.6,2.66229E-07,19
18.7,2.66358E-07,19
18.8,2.66508E-07,19
18.9,2.66665E-07,19
19,2.66796E-07,19
19.1,2.66962E-07,19
19.2,2.67092E-07,19
19.3,2.67249E-07,19
19.4,2.67341E-07,19
19.5,2.67491E-07,19
19.6,2.67659E-07,19
19.7,2.67807E-07,19
19.8,2.67938E-07,19
19.9,2.68053E-07,19
20,2.68205E-07,19
20.1,2.68344E-07,19
20.2,2.68469E-07,19
20.3,2.68602E-07,19
20.4,2.68712E-07,19
20.5,2.68859E-07,19
20.6,2.68978E-07,19
20.7,2.69112E-07,19
20.8,2.6925E-07,19
20.9,2.69371E-07,19
21,2.69503E-07,19
21.1,2.69608E-07,19
21.2,2.69756E-07,19
21.3,2.69878E-07,19
21.4,2.70013E-07,19
21.5,2.70154E-07,19
21.6,2.70277E-07,19
21.7,2.70392E-07,19
21.8,2.70518E-07,19
21.9,2.70647E-07,19
22,2.70753E-07,19
22.1,2.70876E-07,19
22.2,2.7097E-07,19
22.3,2.71074E-07,19
22.4,2.71192E-07,19
22.5,2.71244E-07,19
22.6,2.71374E-07,19
22.7,2.71453E-07,19
22.8,2.71534E-07,19
22.9,2.71603E-07,19
23,2.71709E-07,19
23.1,2.71792E-07,19
23.2,2.71875E-07,19
23.3,2.71964E-07,19
23.4,2.72083E-07,19
23.5,2.72175E-07,19
23.6,2.72289E-07,19
23.7,2.72423E-07,19
23.8,2.72539E-07,19
23.9,2.72628E-07,19
24,2.72729E-07,19
24.1,2.7285E-07,19
24.2,2.72967E-07,19
24.3,2.7307E-07,19
24.4,2.73187E-07,19
24.5,2.73322E-07,19
24.6,2.73434E-07,19
24.7,2.73547E-07,19
24.8,2.73654E-07,19
24.9,2.7374E-07,19
25,2.73859E-07,19
0.1,1.4087E-10,23
0.2,8.5073E-09,23
0.3,1.5737E-08,23
0.4,2.27588E-08,23
0.5,2.9639E-08,23
0.6,3.63106E-08,23
0.7,4.30177E-08,23
0.8,4.9651E-08,23
0.9,5.61289E-08,23
1,6.26961E-08,23
1.1,6.91957E-08,23
1.2,7.56053E-08,23
1.3,8.20261E-08,23
1.4,8.84184E-08,23
1.5,9.4482E-08,23
1.6,1.00709E-07,23
1.7,1.07023E-07,23
1.8,1.13155E-07,23
1.9,1.1932E-07,23
2,1.25422E-07,23
2.1,1.31393E-07,23
2.2,1.37413E-07,23
2.3,1.43377E-07,23
2.4,1.492E-07,23
2.5,1.55067E-07,23
2.6,1.60888E-07,23
2.7,1.6666E-07,23
2.8,1.72318E-07,23
2.9,1.77976E-07,23
3,1.83631E-07,23
3.1,1.89111E-07,23
3.2,1.94692E-07,23
3.3,2.00169E-07,23
3.4,2.05528E-07,23
3.5,2.10921E-07,23
3.6,2.16258E-07,23
3.7,2.21468E-07,23
3.8,2.26699E-07,23
3.9,2.31852E-07,23
4,2.36907E-07,23
4.1,2.41993E-07,23
4.2,2.47004E-07,23
4.3,2.51862E-07,23
4.4,2.5679E-07,23
4.5,2.61679E-07,23
4.6,2.66391E-07,23
4.7,2.71147E-07,23
4.8,2.75868E-07,23
4.9,2.80444E-07,23
5,2.85013E-07,23
5.1,2.89562E-07,23
5.2,2.94039E-07,23
5.3,2.98413E-07,23
5.4,3.02809E-07,23
5.5,3.07157E-07,23
5.6,3.11353E-07,23
5.7,3.15545E-07,23
5.8,3.19735E-07,23
5.9,3.23825E-07,23
6,3.27918E-07,23
6.1,3.31954E-07,23
6.2,3.35863E-07,23
6.3,3.39801E-07,23
6.4,3.43641E-07,23
6.5,3.47392E-07,23
6.6,3.5114E-07,23
6.7,3.54825E-07,23
6.8,3.58442E-07,23
6.9,3.6203E-07,23
7,3.65571E-07,23
7.1,3.69027E-07,23
7.2,3.72487E-07,23
7.3,3.75881E-07,23
7.4,3.79267E-07,23
7.5,3.82555E-07,23
7.6,3.85767E-07,23
7.7,3.88967E-07,23
7.8,3.9204E-07,23
7.9,3.9513E-07,23
8,3.98222E-07,23
8.1,4.01178E-07,23
8.2,4.04138E-07,23
8.3,4.07052E-07,23
8.4,4.09823E-07,23
8.5,4.12678E-07,23
8.6,4.15443E-07,23
8.7,4.18115E-07,23
8.8,4.20825E-07,23
8.9,4.23429E-07,23
9,4.25952E-07,23
9.1,4.28482E-07,23
9.2,4.3097E-07,23
9.3,4.33401E-07,23
9.4,4.35788E-07,23
9.5,4.38171E-07,23
9.6,4.40442E-07,23
9.7,4.42686E-07,23
9.8,4.44913E-07,23
9.9,4.47094E-07,23
10,4.49174E-07,23
10.1,4.51277E-07,23
10.2,4.53344E-07,23
10.3,4.55332E-07,23
10.4,4.57293E-07,23
10.5,4.59231E-07,23
10.6,4.61036E-07,23
10.7,4.62897E-07,23
10.8,4.64749E-07,23
10.9,4.66438E-07,23
11,4.68167E-07,23
11.1,4.69903E-07,23
11.2,4.71502E-07,23
11.3,4.73094E-07,23
11.4,4.74667E-07,23
11.5,4.76154E-07,23
11.6,4.77634E-07,23
11.7,4.79107E-07,23
11.8,4.80569E-07,23
11.9,4.81943E-07,23
12,4.83304E-07,23
12.1,4.84637E-07,23
12.2,4.85898E-07,23
12.3,4.87153E-07,23
12.4,4.88348E-07,23
12.5,4.89493E-07,23
12.6,4.90659E-07,23
12.7,4.91778E-07,23
12.8,4.92836E-07,23
12.9,4.9389E-07,23
13,4.94953E-07,23
13.1,4.95914E-07,23
13.2,4.96885E-07,23
13.3,4.97806E-07,23
13.4,4.98685E-07,23
13.5,4.9957E-07,23
13.6,5.00438E-07,23
13.7,5.01237E-07,23
13.8,5.02032E-07,23
13.9,5.02781E-07,23
14,5.03542E-07,23
14.1,5.04252E-07,23
14.2,5.04965E-07,23
14.3,5.05572E-07,23
14.4,5.06224E-07,23
14.5,5.06838E-07,23
14.6,5.0744E-07,23
14.7,5.07991E-07,23
14.8,5.08583E-07,23
14.9,5.09165E-07,23
15,5.09621E-07,23
15.1,5.10086E-07,23
15.2,5.10555E-07,23
15.3,5.11005E-07,23
15.4,5.11454E-07,23
15.5,5.11867E-07,23
15.6,5.12246E-07,23
15.7,5.12672E-07,23
15.8,5.1302E-07,23
15.9,5.1341E-07,23
16,5.13774E-07,23
16.1,5.14131E-07,23
16.2,5.14452E-07,23
16.3,5.14795E-07,23
16.4,5.15126E-07,23
16.5,5.15459E-07,23
16.6,5.15766E-07,23
16.7,5.16051E-07,23
16.8,5.16355E-07,23
16.9,5.16654E-07,23
17,5.16958E-07,23
17.1,5.17265E-07,23
17.2,5.17555E-07,23
17.3,5.17848E-07,23
17.4,5.18157E-07,23
17.5,5.18467E-07,23
17.6,5.18752E-07,23
17.7,5.19031E-07,23
17.8,5.19297E-07,23
17.9,5.19575E-07,23
18,5.19889E-07,23
18.1,5.20143E-07,23
18.2,5.20413E-07,23
18.3,5.20678E-07,23
18.4,5.20923E-07,23
18.5,5.21208E-07,23
18.6,5.21464E-07,23
18.7,5.21682E-07,23
18.8,5.21963E-07,23
18.9,5.22187E-07,23
19,5.2244E-07,23
19.1,5.22669E-07,23
19.2,5.22966E-07,23
19.3,5.23181E-07,23
19.4,5.23413E-07,23
19.5,5.23594E-07,23
19.6,5.23822E-07,23
19.7,5.24039E-07,23
19.8,5.24236E-07,23
19.9,5.24492E-07,23
20,5.24685E-07,23
20.1,5.24908E-07,23
20.2,5.25152E-07,23
20.3,5.25388E-07,23
20.4,5.25583E-07,23
20.5,5.25801E-07,23
20.6,5.26021E-07,23
20.7,5.26214E-07,23
20.8,5.26432E-07,23
20.9,5.26628E-07,23
21,5.26808E-07,23
21.1,5.27043E-07,23
21.2,5.27275E-07,23
21.3,5.27494E-07,23
21.4,5.27653E-07,23
21.5,5.27863E-07,23
21.6,5.28109E-07,23
21.7,5.28256E-07,23
21.8,5.28464E-07,23
21.9,5.28697E-07,23
22,5.28859E-07,23
22.1,5.29046E-07,23
22.2,5.29222E-07,23
22.3,5.29379E-07,23
22.4,5.29616E-07,23
22.5,5.29788E-07,23
22.6,5.2995E-07,23
22.7,5.30168E-07,23
22.8,5.30347E-07,23
22.9,5.30456E-07,23
23,5.30667E-07,23
23.1,5.30841E-07,23
23.2,5.30983E-07,23
23.3,5.31153E-07,23
23.4,5.31269E-07,23
23.5,5.31434E-07,23
23.6,5.31631E-07,23
23.7,5.3178E-07,23
23.8,5.31929E-07,23
23.9,5.32089E-07,23
24,5.32252E-07,23
24.1,5.3245E-07,23
24.2,5.32599E-07,23
24.3,5.32758E-07,23
24.4,5.32939E-07,23
24.5,5.33109E-07,23
24.6,5.33259E-07,23
24.7,5.33411E-07,23
24.8,5.33527E-07,23
24.9,5.33695E-07,23
25,5.33816E-07,23
0.1,2.21681E-09,27
0.2,1.33594E-08,27
0.3,2.33577E-08,27
0.4,3.31226E-08,27
0.5,4.27639E-08,27
0.6,5.21501E-08,27
0.7,6.1626E-08,27
0.8,7.0999E-08,27
0.9,8.02073E-08,27
1,8.95488E-08,27
1.1,9.86062E-08,27
1.2,1.07529E-07,27
1.3,1.16802E-07,27
1.4,1.25967E-07,27
1.5,1.34895E-07,27
1.6,1.43995E-07,27
1.7,1.53005E-07,27
1.8,1.6185E-07,27
1.9,1.70749E-07,27
2,1.79667E-07,27
2.1,1.88338E-07,27
2.2,1.97155E-07,27
2.3,2.0586E-07,27
2.4,2.1436E-07,27
2.5,2.22988E-07,27
2.6,2.31633E-07,27
2.7,2.4016E-07,27
2.8,2.48453E-07,27
2.9,2.56872E-07,27
3,2.65285E-07,27
3.1,2.73465E-07,27
3.2,2.81729E-07,27
3.3,2.89924E-07,27
3.4,2.97936E-07,27
3.5,3.05971E-07,27
3.6,3.14072E-07,27
3.7,3.21845E-07,27
3.8,3.29799E-07,27
3.9,3.37605E-07,27
4,3.45227E-07,27
4.1,3.5301E-07,27
4.2,3.60655E-07,27
4.3,3.68166E-07,27
4.4,3.75674E-07,27
4.5,3.83139E-07,27
4.6,3.90465E-07,27
4.7,3.97777E-07,27
4.8,4.05111E-07,27
4.9,4.1229E-07,27
5,4.19435E-07,27
5.1,4.2654E-07,27
5.2,4.33658E-07,27
5.3,4.40487E-07,27
5.4,4.47478E-07,27
5.5,4.54407E-07,27
5.6,4.61145E-07,27
5.7,4.6785E-07,27
5.8,4.74524E-07,27
5.9,4.81017E-07,27
6,4.87531E-07,27
6.1,4.94026E-07,27
6.2,5.00356E-07,27
6.3,5.06696E-07,27
6.4,5.13045E-07,27
6.5,5.19237E-07,27
6.6,5.2537E-07,27
6.7,5.3149E-07,27
6.8,5.37492E-07,27
6.9,5.43516E-07,27
7,5.49394E-07,27
7.1,5.55229E-07,27
7.2,5.61019E-07,27
7.3,5.66768E-07,27
7.4,5.72423E-07,27
7.5,5.78004E-07,27
7.6,5.83523E-07,27
7.7,5.88953E-07,27
7.8,5.94305E-07,27
7.9,5.99662E-07,27
8,6.05062E-07,27
8.1,6.10201E-07,27
8.2,6.15464E-07,27
8.3,6.20604E-07,27
8.4,6.25463E-07,27
8.5,6.30484E-07,27
8.6,6.35472E-07,27
8.7,6.40294E-07,27
8.8,6.45194E-07,27
8.9,6.49903E-07,27
9,6.54555E-07,27
9.1,6.59246E-07,27
9.2,6.63833E-07,27
9.3,6.68251E-07,27
9.4,6.72747E-07,27
9.5,6.77164E-07,27
9.6,6.81376E-07,27
9.7,6.85687E-07,27
9.8,6.8996E-07,27
9.9,6.94148E-07,27
10,6.98128E-07,27
10.1,7.02245E-07,27
10.2,7.06234E-07,27
10.3,7.10092E-07,27
10.4,7.13991E-07,27
10.5,7.17879E-07,27
10.6,7.21592E-07,27
10.7,7.25347E-07,27
10.8,7.29036E-07,27
10.9,7.32561E-07,27
11,7.36108E-07,27
11.1,7.39677E-07,27
11.2,7.43057E-07,27
11.3,7.46446E-07,27
11.4,7.49806E-07,27
11.5,7.53066E-07,27
11.6,7.56339E-07,27
11.7,7.59542E-07,27
11.8,7.62575E-07,27
11.9,7.65725E-07,27
12,7.68764E-07,27
12.1,7.7173E-07,27
12.2,7.74579E-07,27
12.3,7.77428E-07,27
12.4,7.80303E-07,27
12.5,7.83046E-07,27
12.6,7.85754E-07,27
12.7,7.88515E-07,27
12.8,7.91047E-07,27
12.9,7.9365E-07,27
13,7.96155E-07,27
13.1,7.98572E-07,27
13.2,8.00978E-07,27
13.3,8.03383E-07,27
13.4,8.0572E-07,27
13.5,8.07931E-07,27
13.6,8.10181E-07,27
13.7,8.12395E-07,27
13.8,8.14606E-07,27
13.9,8.16743E-07,27
14,8.18745E-07,27
14.1,8.20813E-07,27
14.2,8.22821E-07,27
14.3,8.24751E-07,27
14.4,8.26633E-07,27
14.5,8.28484E-07,27
14.6,8.30273E-07,27
14.7,8.32089E-07,27
14.8,8.33818E-07,27
14.9,8.3556E-07,27
15,8.37133E-07,27
15.1,8.38718E-07,27
15.2,8.40283E-07,27
15.3,8.41787E-07,27
15.4,8.43284E-07,27
15.5,8.44745E-07,27
15.6,8.4619E-07,27
15.7,8.47561E-07,27
15.8,8.48943E-07,27
15.9,8.50204E-07,27
16,8.51545E-07,27
16.1,8.52786E-07,27
16.2,8.53965E-07,27
16.3,8.552E-07,27
16.4,8.56285E-07,27
16.5,8.57409E-07,27
16.6,8.58435E-07,27
16.7,8.5947E-07,27
16.8,8.60526E-07,27
16.9,8.61493E-07,27
17,8.62445E-07,27
17.1,8.63337E-07,27
17.2,8.64207E-07,27
17.3,8.6503E-07,27
17.4,8.65844E-07,27
17.5,8.66661E-07,27
17.6,8.6746E-07,27
17.7,8.68239E-07,27
17.8,8.68997E-07,27
17.9,8.69653E-07,27
18,8.7031E-07,27
18.1,8.70918E-07,27
18.2,8.71623E-07,27
18.3,8.72217E-07,27
18.4,8.72803E-07,27
18.5,8.7342E-07,27
18.6,8.74033E-07,27
18.7,8.74575E-07,27
18.8,8.75147E-07,27
18.9,8.75715E-07,27
19,8.76236E-07,27
19.1,8.76835E-07,27
19.2,8.7737E-07,27
19.3,8.77844E-07,27
19.4,8.78373E-07,27
19.5,8.78864E-07,27
19.6,8.79363E-07,27
19.7,8.799E-07,27
19.8,8.80302E-07,27
19.9,8.80865E-07,27
20,8.81306E-07,27
20.1,8.81762E-07,27
20.2,8.8224E-07,27
20.3,8.82641E-07,27
20.4,8.83168E-07,27
20.5,8.83595E-07,27
20.6,8.84055E-07,27
20.7,8.84481E-07,27
20.8,8.84945E-07,27
20.9,8.85322E-07,27
21,8.85818E-07,27
21.1,8.86217E-07,27
21.2,8.86608E-07,27
21.3,8.87086E-07,27
21.4,8.87465E-07,27
21.5,8.87883E-07,27
21.6,8.88313E-07,27
21.7,8.88695E-07,27
21.8,8.89145E-07,27
21.9,8.89487E-07,27
22,8.89836E-07,27
22.1,8.90201E-07,27
22.2,8.90564E-07,27
22.3,8.90938E-07,27
22.4,8.91341E-07,27
22.5,8.91733E-07,27
22.6,8.92047E-07,27
22.7,8.92428E-07,27
22.8,8.92777E-07,27
22.9,8.93142E-07,27
23,8.93439E-07,27
23.1,8.9383E-07,27
23.2,8.94147E-07,27
23.3,8.94418E-07,27
23.4,8.94702E-07,27
23.5,8.95057E-07,27
23.6,8.95344E-07,27
23.7,8.95678E-07,27
23.8,8.95943E-07,27
23.9,8.9632E-07,27
24,8.96629E-07,27
24.1,8.96896E-07,27
24.2,8.97217E-07,27
24.3,8.97458E-07,27
24.4,8.97698E-07,27
24.5,8.97985E-07,27
24.6,8.98299E-07,27
24.7,8.98604E-07,27
24.8,8.98869E-07,27
24.9,8.99082E-07,27
25,8.99358E-07,27
